Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2021,12,ADAMPUR,AHMEDABAD,30,0,ADAMPUR-AHMEDABAD,30,All
2018,5,ADAMPUR,DELHI,2258,2190,ADAMPUR-DELHI,4448,All
2018,6,ADAMPUR,DELHI,1984,1981,ADAMPUR-DELHI,3965,All
2018,7,ADAMPUR,DELHI,2333,2205,ADAMPUR-DELHI,4538,All
2018,8,ADAMPUR,DELHI,2146,1981,ADAMPUR-DELHI,4127,All
2018,9,ADAMPUR,DELHI,2237,2164,ADAMPUR-DELHI,4401,All
2018,10,ADAMPUR,DELHI,2277,2251,ADAMPUR-DELHI,4528,All
2018,11,ADAMPUR,DELHI,2289,2319,ADAMPUR-DELHI,4608,All
2018,12,ADAMPUR,DELHI,2308,2290,ADAMPUR-DELHI,4598,All
2019,1,ADAMPUR,DELHI,2332,2307,ADAMPUR-DELHI,4639,All
2019,2,ADAMPUR,DELHI,2072,2097,ADAMPUR-DELHI,4169,All
2019,3,ADAMPUR,DELHI,2333,2303,ADAMPUR-DELHI,4636,All
2019,4,ADAMPUR,DELHI,2268,2257,ADAMPUR-DELHI,4525,All
2019,5,ADAMPUR,DELHI,1968,1776,ADAMPUR-DELHI,3744,All
2019,6,ADAMPUR,DELHI,2275,2172,ADAMPUR-DELHI,4447,All
2019,7,ADAMPUR,DELHI,2048,2088,ADAMPUR-DELHI,4136,All
2019,8,ADAMPUR,DELHI,2343,2296,ADAMPUR-DELHI,4639,All
2019,9,ADAMPUR,DELHI,2264,2145,ADAMPUR-DELHI,4409,All
2019,10,ADAMPUR,DELHI,2322,2606,ADAMPUR-DELHI,4928,All
2019,11,ADAMPUR,DELHI,2600,2525,ADAMPUR-DELHI,5125,All
2019,12,ADAMPUR,DELHI,2606,2601,ADAMPUR-DELHI,5207,All
2020,1,ADAMPUR,DELHI,2198,2248,ADAMPUR-DELHI,4446,All
2020,2,ADAMPUR,DELHI,2178,2190,ADAMPUR-DELHI,4368,All
2020,3,ADAMPUR,DELHI,1170,1144,ADAMPUR-DELHI,2314,All
2020,5,ADAMPUR,DELHI,59,45,ADAMPUR-DELHI,104,All
2020,11,ADAMPUR,DELHI,257,205,ADAMPUR-DELHI,462,All
2020,12,ADAMPUR,DELHI,939,863,ADAMPUR-DELHI,1802,All
2021,1,ADAMPUR,DELHI,1523,1447,ADAMPUR-DELHI,2970,All
2021,2,ADAMPUR,DELHI,1932,1923,ADAMPUR-DELHI,3855,All
2021,3,ADAMPUR,DELHI,1847,1921,ADAMPUR-DELHI,3768,All
2021,4,ADAMPUR,DELHI,905,872,ADAMPUR-DELHI,1777,All
2023,10,ADAMPUR,DELHI,140,131,ADAMPUR-DELHI,271,All
2021,12,ADAMPUR,GUWAHATI,0,5,ADAMPUR-GUWAHATI,5,All
2024,3,ADAMPUR,HINDON AIRPORT,54,63,ADAMPUR-HINDON AIRPORT,117,All
2024,4,ADAMPUR,HINDON AIRPORT,1724,1559,ADAMPUR-HINDON AIRPORT,3283,All
2024,6,ADAMPUR,HINDON AIRPORT,1661,1424,ADAMPUR-HINDON AIRPORT,3085,All
2024,7,ADAMPUR,HINDON AIRPORT,1280,1214,ADAMPUR-HINDON AIRPORT,2494,All
2024,8,ADAMPUR,HINDON AIRPORT,1063,976,ADAMPUR-HINDON AIRPORT,2039,All
2024,9,ADAMPUR,HINDON AIRPORT,881,817,ADAMPUR-HINDON AIRPORT,1698,All
2024,10,ADAMPUR,HINDON AIRPORT,1561,1578,ADAMPUR-HINDON AIRPORT,3139,All
2024,11,ADAMPUR,HINDON AIRPORT,1670,1528,ADAMPUR-HINDON AIRPORT,3198,All
2024,12,ADAMPUR,HINDON AIRPORT,1709,2018,ADAMPUR-HINDON AIRPORT,3727,All
2025,1,ADAMPUR,HINDON AIRPORT,1431,1317,ADAMPUR-HINDON AIRPORT,2748,All
2025,2,ADAMPUR,HINDON AIRPORT,1686,1653,ADAMPUR-HINDON AIRPORT,3339,All
2025,3,ADAMPUR,HINDON AIRPORT,1902,1839,ADAMPUR-HINDON AIRPORT,3741,All
2021,3,ADAMPUR,JAIPUR,23,22,ADAMPUR-JAIPUR,45,All
2021,4,ADAMPUR,JAIPUR,43,44,ADAMPUR-JAIPUR,87,All
2020,12,ADAMPUR,KANDLA,0,4,ADAMPUR-KANDLA,4,All
2021,1,ADAMPUR,KANDLA,0,2,ADAMPUR-KANDLA,2,All
2020,11,ADAMPUR,MUMBAI,169,72,ADAMPUR-MUMBAI,241,All
2020,12,ADAMPUR,MUMBAI,912,558,ADAMPUR-MUMBAI,1470,All
2021,1,ADAMPUR,MUMBAI,272,159,ADAMPUR-MUMBAI,431,All
2021,3,ADAMPUR,MUMBAI,42,60,ADAMPUR-MUMBAI,102,All
2021,4,ADAMPUR,MUMBAI,143,138,ADAMPUR-MUMBAI,281,All
2021,12,ADAMPUR,PATNA,0,47,ADAMPUR-PATNA,47,All
2021,7,AGARTALA,AHMEDABAD,0,210,AGARTALA-AHMEDABAD,210,All
2021,8,AGARTALA,AHMEDABAD,0,168,AGARTALA-AHMEDABAD,168,All
2021,9,AGARTALA,AHMEDABAD,77,216,AGARTALA-AHMEDABAD,293,All
2021,10,AGARTALA,AHMEDABAD,149,266,AGARTALA-AHMEDABAD,415,All
2021,11,AGARTALA,AHMEDABAD,91,208,AGARTALA-AHMEDABAD,299,All
2021,12,AGARTALA,AHMEDABAD,52,335,AGARTALA-AHMEDABAD,387,All
2022,1,AGARTALA,AHMEDABAD,23,143,AGARTALA-AHMEDABAD,166,All
2022,2,AGARTALA,AHMEDABAD,0,254,AGARTALA-AHMEDABAD,254,All
2022,3,AGARTALA,AHMEDABAD,185,204,AGARTALA-AHMEDABAD,389,All
2022,4,AGARTALA,AHMEDABAD,89,131,AGARTALA-AHMEDABAD,220,All
2022,5,AGARTALA,AHMEDABAD,310,403,AGARTALA-AHMEDABAD,713,All
2022,6,AGARTALA,AHMEDABAD,325,422,AGARTALA-AHMEDABAD,747,All
2022,7,AGARTALA,AHMEDABAD,255,420,AGARTALA-AHMEDABAD,675,All
2022,8,AGARTALA,AHMEDABAD,276,363,AGARTALA-AHMEDABAD,639,All
2022,9,AGARTALA,AHMEDABAD,136,463,AGARTALA-AHMEDABAD,599,All
2022,10,AGARTALA,AHMEDABAD,599,411,AGARTALA-AHMEDABAD,1010,All
2022,11,AGARTALA,AHMEDABAD,341,245,AGARTALA-AHMEDABAD,586,All
2022,12,AGARTALA,AHMEDABAD,499,639,AGARTALA-AHMEDABAD,1138,All
2023,1,AGARTALA,AHMEDABAD,411,415,AGARTALA-AHMEDABAD,826,All
2023,2,AGARTALA,AHMEDABAD,372,332,AGARTALA-AHMEDABAD,704,All
2023,3,AGARTALA,AHMEDABAD,209,387,AGARTALA-AHMEDABAD,596,All
2023,4,AGARTALA,AHMEDABAD,290,322,AGARTALA-AHMEDABAD,612,All
2023,5,AGARTALA,AHMEDABAD,231,212,AGARTALA-AHMEDABAD,443,All
2023,6,AGARTALA,AHMEDABAD,260,268,AGARTALA-AHMEDABAD,528,All
2023,7,AGARTALA,AHMEDABAD,69,125,AGARTALA-AHMEDABAD,194,All
2023,8,AGARTALA,AHMEDABAD,41,76,AGARTALA-AHMEDABAD,117,All
2023,9,AGARTALA,AHMEDABAD,66,90,AGARTALA-AHMEDABAD,156,All
2023,10,AGARTALA,AHMEDABAD,208,486,AGARTALA-AHMEDABAD,694,All
2023,11,AGARTALA,AHMEDABAD,423,303,AGARTALA-AHMEDABAD,726,All
